date,coin,avg_compound,avg_weighted_sentiment,tweet_volume
2026-02-19,BTC,0.3833673469387755,1.3315142857142857,98
2026-02-20,BTC,0.4367949494949495,5.792237373737375,99
2026-02-21,BTC,0.15867731958762887,1.5404206185567009,97
2026-02-21,other,-0.1531,-0.3062,1
2026-02-22,BTC,0.06125052631578947,1.6455115789473682,95
2026-02-22,other,0.327275,-7.2047,4
2026-02-23,BTC,0.37156,0.40892600000000007,100
2026-02-24,BTC,0.4283989690721649,0.518698969072165,97
2026-02-24,other,-0.20535,-3.6611,2
2026-02-25,BTC,0.35616938775510204,1.464015306122449,98
2026-02-26,BTC,0.4270040816326531,2.6932704081632646,98
2026-02-26,other,0.401,0.401,2
2026-02-27,BTC,0.3564777777777778,10.627658585858587,99
2026-02-27,other,0.6369,1.2738,1
2026-02-28,BTC,0.10146145833333332,1.1928479166666666,96
2026-03-01,BTC,0.4848555555555556,1.4076525252525252,99
2026-03-02,BTC,0.12920375,-1.22718625,80
2026-03-02,other,0.011238888888888889,0.011238888888888889,18
2026-03-03,BTC,0.33102400000000004,5.901261,100
2026-03-04,BTC,0.3118282828282828,0.42748888888888886,99
2026-03-05,BTC,0.5269400000000001,1.46905,100
2026-03-06,BTC,0.30614399999999997,0.7517929999999999,100
2026-03-07,BTC,0.5039785714285714,0.8028530612244897,98
2026-03-07,other,0.0,0.0,1
2026-03-08,BTC,0.37206020408163265,0.11267551020408165,98
2026-03-09,BTC,0.3024888888888889,2.903112121212121,99
2026-03-09,other,-0.9001,-1.8002,1
2026-03-10,BTC,0.5241383838383838,-1.2180000000000002,99
2026-03-11,BTC,0.462038,0.446184,100
2026-03-12,BTC,0.11570833333333334,5.823744791666666,96
2026-03-12,other,0.0056,0.0056,1
2026-03-13,BTC,0.16374845360824744,-0.0479876288659793,97
2026-03-13,other,0.6597,0.6597,1
2026-03-14,BTC,0.4380459183673469,2.6220367346938778,98
2026-03-15,BTC,0.38301699999999994,1.8454030000000001,100
2026-03-16,BTC,0.1325222222222222,0.8791404040404043,99
2026-03-17,BTC,0.12691122448979592,1.4982816326530612,98
2026-03-18,BTC,0.4297357142857143,5.488680612244899,98
2026-03-18,other,0.923,47.996,1
2026-03-19,BTC,0.23268673469387754,1.0177234693877555,98
2026-03-20,BTC,0.205565306122449,12.326867346938775,98
2026-03-21,BTC,0.1881704081632653,1.1554622448979592,98
2026-03-22,BTC,0.24495151515151514,0.31261212121212123,99
2026-03-23,BTC,0.413043,1.9982920000000004,100
2026-03-24,BTC,0.33742399999999995,2.345358,100
2026-03-25,BTC,0.137415,0.22810099999999994,100
2026-03-26,BTC,0.264076,0.704285,100
2026-03-27,BTC,0.183808,-1.7623609999999998,100
2026-03-28,BTC,0.516939,-5.891318999999999,100
2026-03-29,BTC,0.21862222222222222,2.7510494949494952,99
2026-03-29,other,0.0,0.0,1
2026-03-30,BTC,0.19901800000000003,-0.9043780000000001,100
